Market_and_Exchange_Names,Report_Date_as_MM_DD_YYYY,CFTC_Contract_Market_Code,Open_Interest_All,Prod_Merc_Positions_Long_ALL,Prod_Merc_Positions_Short_ALL,Swap_Positions_Long_All,Swap__Positions_Short_All,Swap__Positions_Spread_All,M_Money_Positions_Long_ALL,M_Money_Positions_Short_ALL,M_Money_Positions_Spread_ALL,Other_Rept_Positions_Long_ALL,Other_Rept_Positions_Short_ALL,Other_Rept_Positions_Spread_ALL,Tot_Rept_Positions_Long_All,Tot_Rept_Positions_Short_All,NonRept_Positions_Long_All,NonRept_Positions_Short_All,Comm_Net,Comm_Max,Comm_Min,Comm_Index,M_Money_Net,M_Money_Max,M_Money_Min,M_Money_Index,Swap_Net,Swap_Max,Swap_Min,Swap_Index,Other_Net,Other_Max,Other_Min,Other_Index,Price,Price_Min,Price_Max,Price_Index
WHEAT-HRW - CHICAGO BOARD OF TRADE,8/12/2014,001612,140969,29808,64229,35447,1446,1402,35966,22883,5600,11965,13911,3490,123678,112961,17291,28008,-34421,-17213,-84643,74.48020169,34001,49647,21938,43.53459165,13083,51650,-7734,35.05489694,-6365,15927,-10622,16.03450224,613.25,919.5,611.5,0.568181818
WHEAT-HRW - CHICAGO BOARD OF TRADE,8/5/2014,001612,143984,30203,67255,37771,1146,1366,38910,24290,4980,10626,14193,3370,127226,116600,16758,27384,-37052,-17213,-84643,70.57837758,36625,49647,21938,53.00443899,14620,51650,-7734,37.6431362,-5646,15927,-10622,18.74270217,642.75,919.5,611.5,10.1461039
WHEAT-HRW - CHICAGO BOARD OF TRADE,7/29/2014,001612,142048,27969,63170,36609,967,982,37175,24518,6491,12502,13599,4152,125880,113879,16168,28169,-35201,-17213,-84643,73.32344654,35642,49647,21938,49.45685517,12657,51650,-7734,34.337532,-6011,15927,-10622,17.3678858,611.5,919.5,611.5,0
WHEAT-HRW - CHICAGO BOARD OF TRADE,7/22/2014,001612,142865,26923,64156,36239,1017,1054,39602,25055,6387,11912,13718,4040,126157,115427,16708,27438,-37233,-17213,-84643,70.30995106,35222,49647,21938,47.94110217,14547,51650,-7734,37.52020746,-5525,15927,-10622,19.19846322,621.25,919.5,621.25,0
WHEAT-HRW - CHICAGO BOARD OF TRADE,7/15/2014,001612,141188,26589,64805,36538,1112,1060,38919,24264,4290,12611,13410,5173,125180,114114,16008,27074,-38216,-17213,-84643,68.85214296,35426,49647,21938,48.67732506,14655,51650,-7734,37.70207463,-8321,15927,-10622,8.666993107,639,919.5,621.25,5.951383068
WHEAT-HRW - CHICAGO BOARD OF TRADE,7/8/2014,001612,135001,25316,68551,34810,1228,690,38953,20599,3307,13929,13571,3289,120294,111235,14707,23766,-43235,-17213,-84643,61.40886846,33582,49647,21938,42.02244758,18354,51650,-7734,43.93102519,-10622,15927,-10622,0,675,919.5,621.25,18.0217938
WHEAT-HRW - CHICAGO BOARD OF TRADE,7/1/2014,001612,133669,23442,70076,33698,1249,743,41189,17963,3339,12300,13673,3957,118668,111000,15001,22669,-46634,-17213,-84643,56.36808542,32449,49647,21938,37.9335234,23226,51650,-7734,52.13525529,-8961,15927,-8961,0,700,919.5,621.25,26.40402347
WHEAT-HRW - CHICAGO BOARD OF TRADE,6/24/2014,001612,138382,25168,70585,32904,1198,961,41640,16206,5295,10416,14522,5474,121858,114241,16524,24141,-45417,-17213,-84643,58.17292007,31706,49647,21938,35.25208416,25434,51650,-7734,55.85342853,-5121,15927,-5960,3.833325718,705.5,919.5,621.25,28.248114
WHEAT-HRW - CHICAGO BOARD OF TRADE,6/17/2014,001612,139027,26261,68869,35207,131,1045,38693,13727,5964,9954,16953,5816,122940,112505,16087,26522,-42608,-17213,-84643,62.33872164,35076,49647,21938,47.41419755,24966,51650,-7734,55.06533746,-3990,15927,-5960,9.000776717,712.5,919.5,621.25,30.59513831
WHEAT-HRW - CHICAGO BOARD OF TRADE,6/10/2014,001612,141333,27911,71487,34340,358,1173,37855,12847,5991,10477,17410,6077,123824,115343,17509,25990,-43576,-17213,-84643,60.90315883,33982,49647,20030,47.10807982,25008,51650,-7734,55.13606359,-4486,15927,-5960,6.73459131,726,919.5,621.25,35.12154233
WHEAT-HRW - CHICAGO BOARD OF TRADE,6/3/2014,001612,144935,30757,77276,34140,746,1537,41322,11305,5660,10393,16960,4220,128029,117704,16906,27231,-46519,-17213,-84643,56.53863266,33394,49647,20030,45.12273357,30017,51650,-7734,63.57099555,-4733,15927,-5960,5.606067529,707.75,919.5,621.25,29.00251467
WHEAT-HRW - CHICAGO BOARD OF TRADE,5/27/2014,001612,142821,31031,78563,34412,763,1655,39951,10138,6780,9343,16263,3115,126287,117277,16534,25544,-47532,-17213,-84643,55.03633398,33649,49647,20030,45.98372556,29813,51650,-7734,63.22746868,-2563,15927,-5960,15.52062868,738.25,919.5,621.25,39.22883487
WHEAT-HRW - CHICAGO BOARD OF TRADE,5/20/2014,001612,146465,28859,79860,33757,498,1580,43150,10568,9235,9297,16826,3176,129054,121743,17411,24722,-51001,-17213,-84643,49.89173958,33259,49647,20030,44.66691427,32582,51650,-7734,67.89034083,-62,15927,-5960,26.94750308,768.25,919.5,621.25,49.28751048
WHEAT-HRW - CHICAGO BOARD OF TRADE,5/13/2014,001612,146100,26453,79072,34182,498,1564,44328,9748,9243,8914,18213,2677,127361,121015,18739,25085,-52619,-17213,-84643,47.49221415,33684,49647,20014,46.1310026,34580,51650,-7734,71.25488347,329,15927,-5960,28.73395166,824.25,919.5,621.25,68.06370495
WHEAT-HRW - CHICAGO BOARD OF TRADE,5/6/2014,001612,150685,27853,84741,34424,795,2455,45039,8117,8431,8890,16226,5105,132197,125870,18488,24815,-56888,-17213,-84643,41.16120421,33629,49647,20014,45.94539871,36922,51650,-7734,75.19870672,-459,15927,-5960,25.13364097,843,932.5,621.25,71.24497992
WHEAT-HRW - CHICAGO BOARD OF TRADE,4/29/2014,001612,143239,26214,79256,34881,827,2642,43957,8389,6552,8134,17039,4521,126901,119226,16338,24013,-53042,-17213,-84643,46.86489693,34054,49647,20014,47.37961057,35568,51650,-7734,72.91863128,-1582,15927,-5960,20.00274135,797.25,932.5,621.25,56.54618474
WHEAT-HRW - CHICAGO BOARD OF TRADE,4/22/2014,001612,142067,26918,77054,33292,1430,3652,42136,6485,7459,8649,16824,3037,125143,115941,16924,26126,-50136,-17213,-84643,51.17455139,31862,49647,19869,40.27469944,35651,51650,-7734,73.05839957,-1190,15927,-5960,21.79375885,741.25,950.25,621.25,36.47416413
WHEAT-HRW - CHICAGO BOARD OF TRADE,4/15/2014,001612,145723,29486,77879,33054,1320,3804,41037,4728,8831,8072,18463,3985,128269,119010,17454,26713,-48393,-17213,-84643,53.75945425,31734,49647,19431,40.71683876,36309,51650,-7734,74.16644214,759,15927,-5960,30.6985882,765.5,950.25,621.25,43.8449848
WHEAT-HRW - CHICAGO BOARD OF TRADE,4/8/2014,001612,146183,28093,80478,32577,1357,3082,45950,4286,8731,7274,19118,2218,127925,119270,18258,26913,-52385,-17213,-84643,47.83924069,31220,49647,17658,42.39582356,41664,51650,-7734,83.18402263,1457,15927,-5960,33.88769589,741.5,950.25,621.25,36.55015198
WHEAT-HRW - CHICAGO BOARD OF TRADE,4/1/2014,001612,148198,26191,83595,31883,1299,3294,49134,3382,10318,7271,17537,2595,130686,122020,17512,26178,-57404,-17213,-84643,40.39596619,30584,49647,17108,41.41491748,45752,51650,-7734,90.06803179,3047,15927,-5960,41.15228218,753.5,950.25,621.25,40.19756839
WHEAT-HRW - CHICAGO BOARD OF TRADE,3/25/2014,001612,147947,27949,83331,32757,904,2697,47137,4185,9621,7667,18527,2343,130171,121608,17776,26339,-55382,-17213,-84643,43.39463147,31853,49647,17108,45.31485295,42952,51650,-7734,85.35295703,1954,15927,-5960,36.15845022,791.75,950.25,621.25,51.82370821
WHEAT-HRW - CHICAGO BOARD OF TRADE,3/18/2014,001612,135239,23518,72517,31778,994,2956,43087,6036,6784,8266,17026,2626,119015,108939,16224,26300,-48999,-17213,-84643,52.86074448,30784,49647,17108,42.02956452,37051,51650,-7734,75.41593695,-1482,15927,-5960,20.45963357,763.25,950.25,621.25,43.16109422
WHEAT-HRW - CHICAGO BOARD OF TRADE,3/11/2014,001612,128769,21631,67505,32157,957,2801,41776,8832,5859,8345,16366,2047,114616,104367,14153,24402,-45874,-17213,-84643,57.49518019,31200,49647,17108,43.30803036,32944,51650,-7734,68.49993264,-2486,15927,-5960,15.87243569,722,950.25,621.25,30.6231003
WHEAT-HRW - CHICAGO BOARD OF TRADE,3/4/2014,001612,129590,23288,65979,33397,967,2804,41237,13040,5243,8457,15912,2246,116672,106191,12918,23399,-42691,-17213,-84643,62.21563102,32430,49647,16454,48.13062995,28197,51650,-7734,60.50619696,-3214,15927,-5960,12.54626034,704.25,950.25,621.25,25.22796353
WHEAT-HRW - CHICAGO BOARD OF TRADE,2/25/2014,001612,135949,25586,63582,33468,1149,3300,39874,16449,7148,10390,16994,3014,122780,111636,13169,24313,-37996,-17213,-84643,69.17840724,32319,49647,16454,47.7962221,23425,51650,-7734,52.47036239,-3242,15927,-5960,12.41833052,690.5,950.25,621.25,21.04863222
WHEAT-HRW - CHICAGO BOARD OF TRADE,2/18/2014,001612,145093,28775,64128,33057,1091,4276,39284,20579,9632,10287,14365,4240,129551,118311,15542,26782,-35353,-17213,-84643,73.09802758,31966,49647,16454,46.73274486,18705,51650,-7734,44.52209349,-655,15927,-5960,24.23813222,685.75,950.25,621.25,19.60486322
WHEAT-HRW - CHICAGO BOARD OF TRADE,2/11/2014,001612,146909,31993,61741,32509,1279,4492,38892,25770,8212,9076,13897,5311,130485,120702,16424,26207,-29748,-17213,-84643,81.41035148,31230,49647,16454,44.51540988,13122,51650,-7734,35.1205712,-864,15927,-5960,23.28322749,665.5,950.25,621.25,13.44984802
WHEAT-HRW - CHICAGO BOARD OF TRADE,2/4/2014,001612,159443,38090,63967,31659,1039,4681,41361,32949,10764,8747,11975,8519,143821,133894,15622,25549,-25877,-17213,-84643,87.15111968,30620,49647,16454,42.677673,8412,51650,-7734,27.18914186,2017,15927,-5960,36.44629232,646.5,972,621.25,7.198859587
WHEAT-HRW - CHICAGO BOARD OF TRADE,1/28/2014,001612,160310,35360,61193,31707,839,4363,40141,35103,12318,10699,10657,10190,144778,134663,15532,25647,-25833,-17213,-86141,87.49419684,30868,49647,16454,43.42481849,5038,51650,-7734,21.50747676,1619,15927,-5960,34.62786129,622,972,621.25,0.213827512
WHEAT-HRW - CHICAGO BOARD OF TRADE,1/21/2014,001612,159858,33137,60853,32699,726,5054,41465,34914,13685,9287,9705,8975,144302,133912,15556,25946,-27716,-17213,-86141,84.76236072,31973,49647,16454,46.75383364,6551,51650,-7734,24.05530109,4398,15927,-5960,47.32489606,621.25,972,621.25,0
WHEAT-HRW - CHICAGO BOARD OF TRADE,1/14/2014,001612,157174,32015,59850,32155,722,5130,39989,34353,13378,10038,9229,8377,141082,131039,16092,26135,-27835,-17213,-86141,84.58971681,31433,49647,16454,45.12698461,5636,51650,-7734,22.51448202,3340,15927,-5960,42.49097638,632,972,625,2.017291066
WHEAT-HRW - CHICAGO BOARD OF TRADE,1/7/2014,001612,158024,32218,61212,32236,117,4705,39332,32576,14746,9924,9464,7874,141035,130694,16989,27330,-28994,-17213,-86141,82.90825209,32119,49647,16454,47.19368542,6756,51650,-7734,24.40051192,4822,15927,-5960,49.26211907,645.25,972,625,5.83573487
WHEAT-HRW - CHICAGO BOARD OF TRADE,12/31/2013,001612,153891,30963,59987,31565,544,4565,38391,30355,13489,11613,10123,6915,137501,125978,16390,27913,-29024,-17213,-86141,82.86472841,31021,49647,16454,43.88575905,8036,51650,-7734,26.55597467,1876,15927,-5960,35.80207429,640.5,972,625,4.46685879
WHEAT-HRW - CHICAGO BOARD OF TRADE,12/24/2013,001612,149117,29253,61446,32801,885,3845,35618,27580,12919,12528,9651,6327,133291,122653,15826,26464,-32193,-17213,-86141,78.26717734,31916,49647,16430,46.62070626,8038,51650,-7734,26.55934258,391,15927,-5960,29.01722484,646.5,972,625,6.195965418
WHEAT-HRW - CHICAGO BOARD OF TRADE,12/17/2013,001612,147079,26075,63477,34023,786,2386,37965,23789,13076,11964,9892,6379,131868,119785,15211,27294,-37402,-17213,-86141,70.71001625,33237,49647,16430,50.59758557,14176,51650,-7734,36.89546006,1112,15927,-5960,32.31141774,660.5,972,625,10.23054755
WHEAT - KANSAS CITY BOARD OF TRADE,12/10/2013,001612,148025,23128,65164,35874,867,1253,42706,24931,13387,11142,9562,6257,133747,121421,14278,26604,-42036,-17213,-86141,63.98705896,35007,49647,15748,56.81288534,17775,51650,-7734,42.95601509,2245,15927,-5960,37.48800658,694.5,972,625,20.02881844
WHEAT - KANSAS CITY BOARD OF TRADE,12/3/2013,001612,146885,24509,70034,35248,946,1222,43536,22781,10967,11323,8672,5561,132366,120183,14519,26702,-45525,-17213,-86141,58.92525534,34302,49647,14280,56.61209602,20755,51650,-7734,47.97420181,-356,15927,-5960,25.60423996,711.75,972,625,25
WHEAT - KANSAS CITY BOARD OF TRADE,11/26/2013,001612,150190,26430,70249,35467,929,1585,43320,24116,10083,11250,10034,5337,133472,122333,16718,27857,-43819,-17213,-86141,61.40030176,34538,49647,14280,57.27938474,19204,51650,-7734,45.36238717,-1167,15927,-6094,22.37409745,704.25,972,625,22.83861671
WHEAT - KANSAS CITY BOARD OF TRADE,11/19/2013,001612,154141,27171,76407,35259,3007,2138,43903,19242,7934,13174,9773,6438,136017,124939,18124,29202,-49236,-17213,-86141,53.54137651,32252,49647,12690,52.93178559,24661,51650,-7734,54.55173111,-5240,15927,-6115,3.96969422,698.5,972,625,21.1815562
WHEAT - KANSAS CITY BOARD OF TRADE,11/12/2013,001612,154725,27877,83755,35991,3309,2027,46445,13178,7996,11740,10611,5318,137394,126194,17331,28531,-55878,-17213,-86141,43.90523445,32682,49647,11954,54.99164301,33267,53539,-7734,66.91528079,-3744,15927,-6115,10.75673714,703.25,972,625,22.55043228
WHEAT - KANSAS CITY BOARD OF TRADE,11/5/2013,001612,155047,23647,89130,37813,3737,2147,49048,6869,8403,10851,10393,5102,137011,125781,18036,29266,-65483,-17213,-97716,40.03950163,34076,49647,11954,58.68994243,42179,58301,-7734,75.58567426,-2448,15927,-6115,16.63642138,722.25,972,625,28.0259366
WHEAT - KANSAS CITY BOARD OF TRADE,10/29/2013,001612,159085,23306,93992,38737,3564,1863,49976,6055,8780,11213,11319,5781,139656,131354,19429,27731,-70686,-17213,-104067,38.43346305,35173,49647,11954,61.60029714,43921,61669,-7734,74.4276184,-2433,15927,-6115,16.70447328,751.75,972,625,36.52737752
WHEAT - KANSAS CITY BOARD OF TRADE,10/22/2013,001612,158135,22707,93606,38852,3627,1723,50144,6990,7124,12240,11644,5768,138558,130482,19577,27653,-70899,-17213,-104067,38.18822392,35225,49647,11954,61.73825379,43154,61669,-7734,73.32247886,-5116,15927,-6115,4.532256601,765.5,972,625,40.48991354
WHEAT - KANSAS CITY BOARD OF TRADE,10/15/2013,001612,155273,21791,92620,39388,3160,2117,49238,8134,6546,12506,12112,5778,137364,130467,17909,24806,-70829,-17213,-104067,38.26881894,36228,49647,11954,64.39922532,41104,61669,-7734,70.36871605,-5960,15927,-7740,7.521020831,756.25,972,625,37.82420749
WHEAT - KANSAS CITY BOARD OF TRADE,10/8/2013,001612,150209,23188,88369,38531,2983,2155,43732,10202,6603,12401,11146,5101,131711,126559,18498,23650,-65181,-17213,-104067,44.77168582,35548,49647,11954,62.59517682,33530,61669,-7734,59.45564313,-5798,15927,-9593,14.87068966,760.5,972,625,39.04899135
WHEAT - KANSAS CITY BOARD OF TRADE,10/1/2013,001612,151471,25252,83761,38973,2832,2672,42423,15566,7530,11253,10397,5254,133357,128012,18114,23459,-58509,-17213,-104067,52.45354273,36141,49647,11954,64.16841323,26857,61669,-7734,49.84078498,-3723,15927,-12740,31.45428542,745,972,625,34.58213256
WHEAT - KANSAS CITY BOARD OF TRADE,9/24/2013,001612,147563,21954,70460,39361,2621,3098,41493,25762,7295,11399,9392,5665,130265,124293,17298,23270,-48506,-17213,-104067,63.9705713,36740,49647,11954,65.75756772,15731,61669,-7734,33.80977768,-4104,15927,-14999,35.22925694,705,972,625,23.05475504
WHEAT - KANSAS CITY BOARD OF TRADE,9/17/2013,001612,147690,25076,72045,39443,2623,3131,40457,26587,7263,10368,8558,4517,130255,124724,17435,22966,-46969,-17213,-107719,67.1226217,36820,49647,11954,65.96980872,13870,61669,-7734,31.12833739,-3105,15927,-18199,44.23020571,690.25,972,625,18.80403458
WHEAT - KANSAS CITY BOARD OF TRADE,9/10/2013,001612,143096,26681,72602,38913,2550,2069,40329,26050,6001,9843,9001,3167,127003,121440,16093,21656,-45921,-17213,-107719,68.28055599,36363,49647,11954,64.75738201,14279,61669,-7734,31.71764909,-3842,15927,-18199,42.07056203,706.75,972,625,23.55907781
WHEAT - KANSAS CITY BOARD OF TRADE,9/3/2013,001612,136918,27545,71260,37962,2302,1512,39095,25003,4436,7861,7940,2561,120972,115014,15946,21904,-43715,-17213,-107719,70.71796345,35660,49647,11954,62.89231422,14092,61669,-7734,31.44820829,-3425,15927,-18199,43.29250425,696.75,972,625,20.67723343
WHEAT - KANSAS CITY BOARD OF TRADE,8/27/2013,001612,138668,28362,74427,37895,1498,2315,39887,25997,3802,8377,7777,2372,123010,118188,15658,20480,-46065,-17213,-107719,68.12145051,36397,49647,11954,64.84758443,13890,61669,-7734,31.15715459,-4575,15927,-18199,39.92263963,707.25,972,625,23.70317003
WHEAT - KANSAS CITY BOARD OF TRADE,8/20/2013,001612,139168,28847,70574,37795,1538,3423,38820,26137,3858,6731,8360,3524,122998,117414,16170,21754,-41727,-17213,-107719,72.91450291,36257,49647,11954,64.47616268,12683,61669,-7734,29.41803668,-2873,15927,-18199,44.91003927,696.75,972,625,20.67723343
WHEAT - KANSAS CITY BOARD OF TRADE,8/13/2013,001612,133902,27549,66104,36977,1538,3116,36390,26881,4662,6159,8035,2873,117726,113209,16176,20693,-38555,-17213,-107719,76.41924292,35439,49647,11954,62.30599846,9509,61669,-7734,24.84474735,-1497,15927,-18199,48.94215554,696.25,972,625,20.53314121
WHEAT - KANSAS CITY BOARD OF TRADE,8/6/2013,001612,138026,33156,65054,35932,1538,3971,32706,30749,5539,7107,7350,2523,120934,116724,17092,21302,-31898,-17213,-107719,83.77455638,34394,49647,11954,59.5336004,1957,61669,-7734,13.96337334,-1568,15927,-18199,48.73410303,702,972,625,22.19020173
WHEAT - KANSAS CITY BOARD OF TRADE,7/30/2013,001612,138182,37351,62207,34726,1498,3584,29985,33695,5647,7361,7738,2126,120780,116495,17402,21687,-24856,-17213,-107719,91.55525601,33228,49647,11954,56.44018783,-3710,61669,-7734,5.798020258,-1714,15927,-18199,48.30627674,696.25,972,625,20.53314121
WHEAT - KANSAS CITY BOARD OF TRADE,7/23/2013,001612,139691,39065,61556,35690,1498,2856,29984,34460,6308,6798,7734,2308,123009,116720,16682,22971,-22491,-17213,-107719,94.16834243,34192,49647,11954,58.99769188,-4476,61669,-7734,4.694321571,-490,15927,-18199,51.89298482,699,972,615,23.52941176
WHEAT - KANSAS CITY BOARD OF TRADE,7/16/2013,001612,142239,41663,60672,35922,1502,4280,27143,34374,6693,6309,7907,3238,125248,118666,16991,23573,-19009,-17213,-107719,98.01560118,34420,49647,11954,59.60257873,-7231,61669,-7734,0.724752532,384,15927,-18199,54.45408193,703.75,972,589.5,29.86928105
WHEAT - KANSAS CITY BOARD OF TRADE,7/9/2013,001612,140291,41661,58874,36051,1498,3465,26737,34471,7784,5871,7848,2811,124380,116751,15911,23540,-17213,-17213,-107719,100,34553,49647,11954,59.95542939,-7734,61669,-7734,0,1913,15927,-18199,58.93453672,706.75,972,562.25,35.26540574
WHEAT - KANSAS CITY BOARD OF TRADE,7/2/2013,001612,136680,36623,56464,36342,1498,2755,28355,34035,7403,4985,8299,3901,120364,114355,16316,22325,-19841,-18808,-107719,98.83816401,34844,49647,11954,60.72745603,-5680,61669,-5680,0,2418,15927,-18199,60.41434683,674,972,512.75,35.11159499
WHEAT - KANSAS CITY BOARD OF TRADE,6/25/2013,001612,133588,33633,57586,38116,1501,2502,26906,29686,5793,5428,9871,3369,115747,110308,17841,23280,-23953,-18808,-107719,94.21331444,36615,49647,11954,65.42594116,-2780,61669,-3972,1.815938209,365,15927,-18199,54.39840591,704.25,972,468.25,46.84863524
WHEAT - KANSAS CITY BOARD OF TRADE,6/18/2013,001612,135982,34408,57346,38750,1615,1669,27251,31223,4753,6696,11670,4342,117869,112618,18113,23364,-22938,-18808,-107719,95.35490547,37135,49647,11954,66.80550765,-3972,61669,-3972,0,-1943,15927,-18199,47.63523413,719.25,972,468.25,49.82630273
WHEAT - KANSAS CITY BOARD OF TRADE,6/11/2013,001612,135613,31085,63103,41547,2084,1371,27667,25484,4484,6542,11149,4657,117353,112332,18260,23281,-32018,-18808,-107719,85.14244582,39463,49647,11954,72.98172074,2183,61669,-3855,9.214944143,-2058,15927,-18199,47.29824767,730,972,468.25,51.96029777
WHEAT - KANSAS CITY BOARD OF TRADE,6/4/2013,001612,140702,27292,69172,44614,3267,1576,29928,21138,5270,6337,10622,6462,121479,117507,19223,23195,-41880,-18808,-107719,74.05045495,41347,49647,11954,77.97999629,8790,61669,-3855,19.29827239,-1067,15927,-18199,50.20219188,750.75,972,462,56.61764706
WHEAT - KANSAS CITY BOARD OF TRADE,5/28/2013,001612,142220,28314,71386,45017,3149,1471,30939,20727,6387,6048,10205,6344,124520,119669,17700,22551,-43072,-18808,-107719,72.70978844,41868,49647,11954,79.3622158,10212,61669,-3855,21.46846957,339,15927,-18199,54.32221766,743.5,972,462,55.19607843
WHEAT - KANSAS CITY BOARD OF TRADE,5/21/2013,001612,139251,28521,71757,46056,2974,1651,29865,20261,4115,6098,9701,5594,121900,116053,17351,23198,-43236,-18808,-107719,72.52533432,43082,49647,11954,82.58297297,9604,61669,-3855,20.54056529,-1983,15927,-18199,47.51802145,738.5,972,462,54.21568627
WHEAT - KANSAS CITY BOARD OF TRADE,5/14/2013,001612,136751,26338,73178,46067,3184,1897,30579,15055,5043,5784,12733,3854,119562,114944,17189,21807,-46840,-18808,-107719,68.47184263,42883,49647,11954,82.05502348,15524,61669,-3855,29.57542275,-741,15927,-18199,51.15747524,760,972,462,58.43137255
WHEAT - KANSAS CITY BOARD OF TRADE,5/7/2013,001612,135725,26167,73235,46586,3416,1387,29009,14134,6409,5263,12203,3665,118486,114449,17239,21276,-47068,-18808,-107719,68.21540642,43170,49647,11954,82.81643807,14875,61669,-3855,28.58494597,1146,15927,-18199,56.68698353,769.75,972,462,60.34313725
WHEAT - KANSAS CITY BOARD OF TRADE,4/30/2013,001612,141362,27486,73979,48412,3184,1602,32994,20353,5722,5212,11525,4005,125433,120370,15929,20992,-46493,-18808,-107719,68.86212055,45228,49647,11954,88.27633778,12641,61669,-3855,25.17550821,510,15927,-18199,54.82330188,798,972,462,65.88235294
WHEAT - KANSAS CITY BOARD OF TRADE,4/23/2013,001612,151704,34840,72878,46730,3149,3394,30160,25827,7766,6508,11082,5133,134531,129229,17173,22475,-38038,-18808,-107719,78.37163006,43581,49647,11954,83.9068262,4333,61669,-3855,12.4961846,1258,15927,-18199,57.01517904,737.25,972,462,53.97058824
WHEAT - KANSAS CITY BOARD OF TRADE,4/16/2013,001612,155373,36923,75641,46427,3193,3616,30189,27616,9909,6271,7099,5101,138436,132175,16937,23198,-38718,-18808,-107719,77.6068203,43234,49647,11954,82.98623087,2573,61669,-3855,9.810145901,3638,15927,-18199,63.98933365,741.75,972,462,54.85294118
WHEAT - KANSAS CITY BOARD OF TRADE,4/9/2013,001612,157478,33791,73712,46301,3236,3171,28864,24665,14031,6537,6687,6027,138722,131529,18756,25949,-39921,-18808,-107719,76.25378187,43065,49647,11954,82.53787175,4199,61669,-3855,12.29167938,7494,15927,-18199,75.28863623,746.5,972,462,55.78431373
WHEAT - KANSAS CITY BOARD OF TRADE,4/2/2013,001612,158589,30873,72807,46996,3409,2993,29784,27339,14885,10429,7132,5246,141206,133811,17383,24778,-41934,-18808,-107719,73.98972006,43587,49647,11954,83.92274428,2445,61669,-3855,9.614797631,4456,15927,-18199,66.386333,716.75,972,462,49.95098039
WHEAT - KANSAS CITY BOARD OF TRADE,3/26/2013,001612,167247,33112,72439,46970,3451,3746,30841,27875,17262,10115,9876,6361,148407,141010,18840,26237,-39327,-18808,-107719,76.92186569,43519,49647,11954,83.74233943,2966,61669,-3855,10.40992613,7147,15927,-18199,74.27181621,768.5,972,462,60.09803922
WHEAT - KANSAS CITY BOARD OF TRADE,3/19/2013,001612,167590,32713,69990,47999,4837,5759,31349,29681,16393,10157,10558,5206,149576,142424,18014,25166,-37277,-18808,-107719,79.22754215,43162,49647,11954,82.79521397,1668,61669,-3855,8.42897259,6236,15927,-18199,71.60229737,751.75,972,462,56.81372549
WHEAT - KANSAS CITY BOARD OF TRADE,3/12/2013,001612,164392,32032,67252,49103,5412,5235,30544,30543,16064,9329,10935,5364,147671,140805,16721,23587,-35220,-18808,-107719,81.54109165,43691,49647,11954,84.19865758,1,61669,-3855,5.884866614,6735,15927,-18199,73.06452558,735,972,462,53.52941176
WHEAT - KANSAS CITY BOARD OF TRADE,3/5/2013,001612,164037,31844,69757,49434,4251,5232,29604,27760,18377,9257,10745,4189,147937,140311,16100,23726,-37913,-18808,-107719,78.51222009,45183,49647,11954,88.15695222,1844,61669,-3855,8.697576461,9120,15927,-18199,80.05333177,736.25,972,462,53.7745098
WHEAT - KANSAS CITY BOARD OF TRADE,2/26/2013,001612,172805,41395,79265,47855,4340,6899,29042,27288,19510,8947,8789,2104,155752,148195,17053,24610,-37870,-18808,-107719,78.56058305,43515,49647,11954,83.73172738,1754,61669,-3855,8.560222209,10563,15927,-18199,84.28177929,732.75,972,462,53.08823529
WHEAT - KANSAS CITY BOARD OF TRADE,2/19/2013,001612,186748,41838,84479,48939,4013,7243,28785,24604,24801,10668,9435,3353,165627,157928,21121,28820,-42641,-18808,-107719,73.19454286,44926,49647,11954,87.47512801,4181,61669,-3855,12.26420853,14133,15927,-18199,94.74301119,769,972,462,60.19607843
WHEAT - KANSAS CITY BOARD OF TRADE,2/12/2013,001612,187813,40388,86980,50863,3423,6824,31386,22034,23349,7422,9839,5788,166020,158237,21793,29576,-46592,-18808,-107719,68.75077325,47440,49647,11954,94.14480142,9352,61669,-3855,20.15597338,15927,15927,-18199,100,778,972,462,61.96078431
WHEAT - KANSAS CITY BOARD OF TRADE,2/5/2013,001612,186194,37172,89163,52860,3213,8176,31848,21240,22199,7202,10099,4517,163974,158607,22220,27587,-51991,-18808,-107719,62.67840875,49647,49647,11954,100,10608,61669,-3855,22.07282828,14997,14997,-18199,100,807.25,972,462,67.69607843
WHEAT - KANSAS CITY BOARD OF TRADE,1/29/2013,001612,182164,38859,93283,51004,3255,7476,32738,17518,20779,6718,8930,4323,161897,155564,20267,26600,-54424,-18808,-107719,59.94196444,47749,47966,11954,99.39742308,15220,61669,-3855,29.11147061,14061,14125,-18199,99.8020047,830.75,972,462,72.30392157
WHEAT - KANSAS CITY BOARD OF TRADE,1/22/2013,001612,177330,37777,92874,50075,2109,7685,32141,15288,19595,5908,9047,3748,156929,150346,20401,26984,-55097,-18808,-107719,59.18502772,47966,47966,11954,100,16853,61669,-3855,31.6036872,13687,14125,-18199,98.64496968,830.75,972,462,72.30392157
WHEAT - KANSAS CITY BOARD OF TRADE,1/15/2013,001612,175418,36748,89596,48926,1387,7589,33013,14487,19767,5642,9593,3661,155346,146080,20072,29338,-52848,-18808,-107719,61.71452351,47539,47539,11954,100,18526,61669,-3855,34.15695013,14125,14125,-18199,100,838.25,972,462,73.7745098
